ID,NOMBRE,HORAS TRABAJADAS,SUELDO
480,Marissa,90,37000
481,Lionello,60,37000
482,Tori,120,42000
483,Micheil,220,37000
486,Bartholomew,120,33000
488,Hedvige,220,37000
490,Tamarah,88,50000
492,Minny,90,33000
493,Joshia,75,33000
494,Mirilla,180,30000
496,Conrado,220,50000
497,Fredia,220,30000
499,Bibbie,60,37000
501,Gabi,220,30000
502,Callie,220,50000
505,Martguerita,90,50000
507,Patrice,220,37000
509,Cornie,180,42000
513,Lorna,325,42000
515,Torrey,325,42000
516,Pernell,325,50000
518,Erda,325,37000
520,Coop,90,37000
521,Sheridan,120,50000
522,Charles,180,42000
524,Janey,120,42000
527,Eveline,325,37000
530,Mort,90,42000
531,Maxi,75,37000
532,Nathalie,120,37000
534,Bunnie,120,33000
535,Frans,88,33000
536,Delmar,325,42000
546,Henrie,75,50000
552,Delmore,180,33000
553,Lynett,120,37000
554,Lucais,90,42000
555,Clarice,180,33000
556,Aeriela,120,37000
568,Modesta,120,33000
569,Carter,88,33000
571,Carma,220,33000
574,Phillipe,88,37000
575,Florida,180,37000
580,Delaney,88,50000
581,Tiphani,220,33000
582,Grier,88,42000
586,Umeko,220,30000
588,Lynnette,220,37000
589,Hesther,180,33000
591,Emlyn,325,50000
592,Corabelle,220,37000
594,Cyndia,88,33000
595,Gray,120,42000
596,Dylan,120,30000
598,Eachelle,180,37000
603,Cahra,325,50000
604,Arvin,220,50000
606,Dedie,88,33000
610,Sayre,90,33000
612,Fidole,75,30000
615,Idalina,120,50000
616,Hetti,75,30000
617,Kirk,180,30000
619,Lyndsay,180,42000
620,Lissy,60,37000
621,Odessa,120,50000
625,Tonya,180,37000
626,Menard,88,37000
630,Lyndy,180,37000
633,Shandra,120,50000
639,Marylee,60,50000
640,Wolfy,120,33000
642,Elinor,60,33000
643,Neron,180,42000
646,Arlie,88,42000
650,Hugo,60,30000
652,Cesaro,325,30000
656,Filmer,90,50000
658,Dorrie,120,42000
662,Byrom,180,42000
664,Natassia,325,42000
670,Arlette,220,30000
671,Jacqueline,90,50000
673,Lambert,325,42000
674,Lamont,220,33000
675,Immanuel,75,33000
676,Nani,220,50000
677,Galen,60,50000
679,Tomi,60,50000
680,Flore,75,30000
682,Tally,75,42000
684,Sly,60,42000
685,Yul,60,30000
686,Rosalyn,325,37000
688,Xenos,88,37000
689,Terrence,75,42000
690,Krystyna,60,50000
691,Krishna,325,50000
694,Terrie,75,42000
696,Erhard,75,33000
697,Robbie,120,30000
698,Paddie,90,33000
700,Abbot,90,33000
701,Tedra,90,33000
704,Pauly,120,30000
707,Petronille,75,42000
709,Hagan,120,50000
710,Nikolaus,88,30000
711,Cinda,120,42000
715,Lucky,325,42000
718,Fina,220,42000
719,Kamila,88,42000
720,Jennie,88,42000
721,Riobard,180,42000
723,Darlene,180,42000
724,Zia,75,42000
726,Jonathon,220,50000
727,Rickie,220,42000
728,Klara,180,50000
729,Osbert,75,33000
730,Emmet,90,37000
731,Cassandry,60,33000
733,Evvy,75,42000
740,Chen,325,37000
744,Melonie,90,33000
748,Mitchael,90,33000
752,Arch,180,33000
753,Andrej,88,50000
754,Amber,325,42000
757,Kerianne,220,37000
759,Nanete,90,37000
761,Galvan,120,33000
763,Davidson,75,37000
765,Jenny,180,33000
771,Portia,60,33000
772,Alica,60,37000
773,Juliana,180,50000
775,Wilie,90,30000
777,Ree,90,42000
779,Melva,120,42000
781,Felike,75,33000
784,Marianne,60,33000
785,Francine,120,42000
786,Edan,60,50000
788,Adelaida,180,37000
790,Noll,120,30000
791,Ki,60,42000
792,Jermayne,75,33000
793,Grayce,325,33000
794,Harv,325,42000
796,Hersh,180,33000
797,Diahann,88,33000
798,Yelena,180,50000
799,Emmaline,88,37000
801,Janine,60,50000
802,Sheilah,180,42000
804,Earle,90,30000
806,Almira,220,42000
807,Wini,88,37000
808,Emanuel,75,30000
813,Agnes,88,42000
815,Lefty,220,50000
816,Michele,88,42000
819,Roch,220,33000
823,Tania,325,42000
824,Mercie,90,42000
830,Cale,60,50000
831,Christina,60,37000
837,Corrina,75,50000
838,Hashim,88,50000
840,Wadsworth,325,30000
843,Grant,220,33000
845,Yardley,60,50000
847,Estella,220,42000
848,Rasia,60,37000
850,Amanda,325,37000
855,Vassili,120,33000
856,Henrieta,180,30000
857,Devlen,120,37000
858,Ophelie,120,37000
859,Abramo,325,37000
860,Fair,60,37000
862,Holden,180,50000
863,Cherish,90,42000
867,Emmanuel,220,30000
868,Trumaine,88,42000
869,Malory,220,42000
870,Pearla,220,33000
871,Phelia,60,33000
876,Cecil,75,37000
883,Callida,88,33000
884,Lona,220,30000
886,Bailey,88,30000
887,Guillermo,75,42000
889,Flo,325,42000
891,Conant,75,37000
894,Gabbie,220,42000
898,Ki,220,30000
900,Riccardo,90,42000
901,Shaughn,180,50000
905,Freda,60,42000
906,Lynn,325,37000
907,Tabb,325,50000
909,Leo,88,42000
910,Atlante,120,33000
911,Maurie,180,50000
916,Saunder,180,37000
918,Alysia,325,37000
920,Gretna,220,42000
925,Wittie,90,37000
928,Hayden,180,30000
930,Emory,325,37000
934,Dorette,120,37000
935,Jillane,90,37000
936,Carolina,88,33000
938,Arabel,180,50000
939,Verina,75,37000
940,Josefina,90,30000
944,Isabeau,88,37000
952,Edwina,75,42000
953,Lacey,75,50000
954,Laetitia,90,33000
958,Trista,75,50000
960,Zitella,120,42000
963,Arley,120,33000
964,Ansley,75,37000
967,Esme,120,37000
969,Charlie,325,50000
972,Sloan,325,42000
974,Herrick,75,30000
975,Aleksandr,88,42000
976,Arlina,325,33000
978,Warner,90,30000
979,Libbey,120,42000
984,Pebrook,60,33000
985,Erna,325,33000
987,Mohammed,220,42000
988,Dawn,180,37000
991,Zaccaria,88,33000
993,Angelia,60,50000
996,Atalanta,90,37000
